gene_name,num_found,perc_genomes,type
group_7722,199,0.9802955665024631,core
group_7749,199,0.9802955665024631,core
group_7758,199,0.9802955665024631,core
secE,199,0.9802955665024631,core
group_8487,199,0.9802955665024631,core
group_9718,199,0.9802955665024631,core
group_9750,199,0.9802955665024631,core
nadE,198,0.9753694581280788,core
mrdA,198,0.9753694581280788,core
group_1394,198,0.9753694581280788,core
gyrB_2,198,0.9753694581280788,core
group_2060,198,0.9753694581280788,core
group_2181,198,0.9753694581280788,core
group_2685,198,0.9753694581280788,core
lysC,198,0.9753694581280788,core
sufS,198,0.9753694581280788,core
glkA,198,0.9753694581280788,core
axeA1,198,0.9753694581280788,core
murF,198,0.9753694581280788,core
era,198,0.9753694581280788,core
dxr,198,0.9753694581280788,core
galE1,198,0.9753694581280788,core
rcsC,198,0.9753694581280788,core
purC,198,0.9753694581280788,core
trmD,198,0.9753694581280788,core
ctpE,198,0.9753694581280788,core
group_3838,198,0.9753694581280788,core
prpC_1,198,0.9753694581280788,core
asd,198,0.9753694581280788,core
murB,198,0.9753694581280788,core
apbC,198,0.9753694581280788,core
group_4296,198,0.9753694581280788,core
alsT_1,198,0.9753694581280788,core
group_4425,198,0.9753694581280788,core
recG,198,0.9753694581280788,core
fcl,198,0.9753694581280788,core
ybiV,198,0.9753694581280788,core
potH,198,0.9753694581280788,core
group_4852,198,0.9753694581280788,core
purN,198,0.9753694581280788,core
group_4894,198,0.9753694581280788,core
ssuC,198,0.9753694581280788,core
scpA,198,0.9753694581280788,core
group_5332,198,0.9753694581280788,core
group_5352,198,0.9753694581280788,core
recO,198,0.9753694581280788,core
group_5489,198,0.9753694581280788,core
group_5707,198,0.9753694581280788,core
glmM,198,0.9753694581280788,core
group_5865,198,0.9753694581280788,core
group_5877,198,0.9753694581280788,core
rpsP,198,0.9753694581280788,core
thiD,198,0.9753694581280788,core
group_5897,198,0.9753694581280788,core
arnC_2,198,0.9753694581280788,core
group_6377,198,0.9753694581280788,core
group_6702,198,0.9753694581280788,core
nadD,198,0.9753694581280788,core
wbbL,198,0.9753694581280788,core
group_6713,198,0.9753694581280788,core
dnaA,198,0.9753694581280788,core
group_6754,198,0.9753694581280788,core
group_6763,198,0.9753694581280788,core
group_6798,198,0.9753694581280788,core
group_6806,198,0.9753694581280788,core
xseB,198,0.9753694581280788,core
aptA,198,0.9753694581280788,core
group_6875,198,0.9753694581280788,core
crr,198,0.9753694581280788,core
group_7692,198,0.9753694581280788,core
group_7713,198,0.9753694581280788,core
prmC,198,0.9753694581280788,core
plsX,198,0.9753694581280788,core
lrpC_2,198,0.9753694581280788,core
rfbA,198,0.9753694581280788,core
group_7825,198,0.9753694581280788,core
rhaR_5,198,0.9753694581280788,core
group_901,198,0.9753694581280788,core
yhbY,198,0.9753694581280788,core
group_9713,198,0.9753694581280788,core
group_9728,198,0.9753694581280788,core
group_1363,197,0.9704433497536946,core
pglF,197,0.9704433497536946,core
group_1981,197,0.9704433497536946,core
group_2095,197,0.9704433497536946,core
group_2309,197,0.9704433497536946,core
acpS,197,0.9704433497536946,core
group_2833,197,0.9704433497536946,core
group_2834,197,0.9704433497536946,core
aroE,197,0.9704433497536946,core
group_3232,197,0.9704433497536946,core
ilvD,197,0.9704433497536946,core
btuD_3,197,0.9704433497536946,core
group_3653,197,0.9704433497536946,core
group_3819,197,0.9704433497536946,core
group_3913,197,0.9704433497536946,core
group_3948,197,0.9704433497536946,core
group_3954,197,0.9704433497536946,core
ktrA,197,0.9704433497536946,core
group_4246,197,0.9704433497536946,core
group_4427,197,0.9704433497536946,core
dppD,197,0.9704433497536946,core
ftsY,197,0.9704433497536946,core
group_4831,197,0.9704433497536946,core
group_4835,197,0.9704433497536946,core
hisF_2,197,0.9704433497536946,core
tsaD_1,197,0.9704433497536946,core
group_5092,197,0.9704433497536946,core
fpgS,197,0.9704433497536946,core
nadK,197,0.9704433497536946,core
potA,197,0.9704433497536946,core
group_5331,197,0.9704433497536946,core
lacC_1,197,0.9704433497536946,core
gsiD,197,0.9704433497536946,core
hisS,197,0.9704433497536946,core
hprK,197,0.9704433497536946,core
yfdH_1,197,0.9704433497536946,core
dapB,197,0.9704433497536946,core
tsaD_2,197,0.9704433497536946,core
rbgA,197,0.9704433497536946,core
group_5957,197,0.9704433497536946,core
lgt,197,0.9704433497536946,core
aspC,197,0.9704433497536946,core
ade,197,0.9704433497536946,core
group_6051,197,0.9704433497536946,core
sigE_2,197,0.9704433497536946,core
rnfB,197,0.9704433497536946,core
spoIIAA,197,0.9704433497536946,core
group_6709,197,0.9704433497536946,core
tcyA,197,0.9704433497536946,core
ypwA,197,0.9704433497536946,core
rmlD_2,197,0.9704433497536946,core
group_6797,197,0.9704433497536946,core
kpsU,197,0.9704433497536946,core
fprA,197,0.9704433497536946,core
hup_1,197,0.9704433497536946,core
group_7757,197,0.9704433497536946,core
group_7774,197,0.9704433497536946,core
group_9755,197,0.9704433497536946,core
group_1262,196,0.9655172413793104,core
group_1518,196,0.9655172413793104,core
group_1560,196,0.9655172413793104,core
nagZ_1,196,0.9655172413793104,core
group_1838,196,0.9655172413793104,core
group_2114,196,0.9655172413793104,core
atpD_2,196,0.9655172413793104,core
pyrI,196,0.9655172413793104,core
sdpR,196,0.9655172413793104,core
group_2944,196,0.9655172413793104,core
yeeO_2,196,0.9655172413793104,core
group_3741,196,0.9655172413793104,core
group_3766,196,0.9655172413793104,core
glgC,196,0.9655172413793104,core
der,196,0.9655172413793104,core
group_3993,196,0.9655172413793104,core
group_4226,196,0.9655172413793104,core
group_4293,196,0.9655172413793104,core
group_4497,196,0.9655172413793104,core
group_4517,196,0.9655172413793104,core
ptsI_2,196,0.9655172413793104,core
group_4863,196,0.9655172413793104,core
dtd3,196,0.9655172413793104,core
tepA,196,0.9655172413793104,core
ansA,196,0.9655172413793104,core
group_512,196,0.9655172413793104,core
rfbC,196,0.9655172413793104,core
pdg,196,0.9655172413793104,core
glgD,196,0.9655172413793104,core
group_5320,196,0.9655172413793104,core
mscL,196,0.9655172413793104,core
dnaN,196,0.9655172413793104,core
group_5336,196,0.9655172413793104,core
dapA,196,0.9655172413793104,core
hisI,196,0.9655172413793104,core
rplS,196,0.9655172413793104,core
cca,196,0.9655172413793104,core
group_5473,196,0.9655172413793104,core
uppP,196,0.9655172413793104,core
group_592,196,0.9655172413793104,core
yycJ,196,0.9655172413793104,core
group_6026,196,0.9655172413793104,core
aptB,196,0.9655172413793104,core
group_6077,196,0.9655172413793104,core
group_6106,196,0.9655172413793104,core
group_6140,196,0.9655172413793104,core
tmk,196,0.9655172413793104,core
spoIIAB,196,0.9655172413793104,core
argR,196,0.9655172413793104,core
sasA_1,196,0.9655172413793104,core
rsfS,196,0.9655172413793104,core
group_6794,196,0.9655172413793104,core
bioY,196,0.9655172413793104,core
group_7005,196,0.9655172413793104,core
group_7715,196,0.9655172413793104,core
group_7772,196,0.9655172413793104,core
gph_1,196,0.9655172413793104,core
group_9701,196,0.9655172413793104,core
group_9744,196,0.9655172413793104,core
group_9888,196,0.9655172413793104,core
group_1953,195,0.9605911330049262,core
group_1997,195,0.9605911330049262,core
fhuC,195,0.9605911330049262,core
tmpC,195,0.9605911330049262,core
atpA_2,195,0.9605911330049262,core
udg,195,0.9605911330049262,core
msmX,195,0.9605911330049262,core
engB,195,0.9605911330049262,core
coaE,195,0.9605911330049262,core
group_3182,195,0.9605911330049262,core
group_3404,195,0.9605911330049262,core
group_3501,195,0.9605911330049262,core
cobB,195,0.9605911330049262,core
larA,195,0.9605911330049262,core
mbl,195,0.9605911330049262,core
group_3746,195,0.9605911330049262,core
btuD_2,195,0.9605911330049262,core
murAB,195,0.9605911330049262,core
group_3847,195,0.9605911330049262,core
gabR,195,0.9605911330049262,core
group_4057,195,0.9605911330049262,core
group_4301,195,0.9605911330049262,core
group_4401,195,0.9605911330049262,core
group_4748,195,0.9605911330049262,core
abrB,195,0.9605911330049262,core
yjjG,195,0.9605911330049262,core
hcrC,195,0.9605911330049262,core
pncB2,195,0.9605911330049262,core
group_4961,195,0.9605911330049262,core
pucC,195,0.9605911330049262,core
atpG_2,195,0.9605911330049262,core
group_5329,195,0.9605911330049262,core
tig_1,195,0.9605911330049262,core
blaF,195,0.9605911330049262,core
group_5426,195,0.9605911330049262,core
arnC_1,195,0.9605911330049262,core
group_5490,195,0.9605911330049262,core
rimO,195,0.9605911330049262,core
clpP,195,0.9605911330049262,core
group_5947,195,0.9605911330049262,core
ytfJ,195,0.9605911330049262,core
folT,195,0.9605911330049262,core
uppS,195,0.9605911330049262,core
group_6724,195,0.9605911330049262,core
gamA,195,0.9605911330049262,core
rsmE,195,0.9605911330049262,core
yvyD,195,0.9605911330049262,core
group_6811,195,0.9605911330049262,core
mrnC,195,0.9605911330049262,core
atpF_2,195,0.9605911330049262,core
group_7682,195,0.9605911330049262,core
rpmB,195,0.9605911330049262,core
group_7705,195,0.9605911330049262,core
plsC,195,0.9605911330049262,core
group_9657,195,0.9605911330049262,core
ybaK,195,0.9605911330049262,core
malP_2,194,0.9556650246305419,core
feoB,194,0.9556650246305419,core
dpaB,194,0.9556650246305419,core
xerC_2,194,0.9556650246305419,core
group_3371,194,0.9556650246305419,core
pyrB,194,0.9556650246305419,core
cysS,194,0.9556650246305419,core
purA,194,0.9556650246305419,core
ytrF,194,0.9556650246305419,core
lspA,194,0.9556650246305419,core
group_3964,194,0.9556650246305419,core
group_4300,194,0.9556650246305419,core
group_4368,194,0.9556650246305419,core
group_4493,194,0.9556650246305419,core
group_4641,194,0.9556650246305419,core
atpC_2,194,0.9556650246305419,core
yidC,194,0.9556650246305419,core
def_1,194,0.9556650246305419,core
epsM,194,0.9556650246305419,core
toxA,194,0.9556650246305419,core
group_4977,194,0.9556650246305419,core
trxB,194,0.9556650246305419,core
group_524,194,0.9556650246305419,core
gltS,194,0.9556650246305419,core
group_5380,194,0.9556650246305419,core
group_5454,194,0.9556650246305419,core
atpE_2,194,0.9556650246305419,core
pgsA,194,0.9556650246305419,core
remA,194,0.9556650246305419,core
walR_1,194,0.9556650246305419,core
purE,194,0.9556650246305419,core
group_6035,194,0.9556650246305419,core
ecfT_2,194,0.9556650246305419,core
livH_2,194,0.9556650246305419,core
glpE,194,0.9556650246305419,core
sbcD,194,0.9556650246305419,core
atpB_2,194,0.9556650246305419,core
group_6694,194,0.9556650246305419,core
group_6730,194,0.9556650246305419,core
rpmE,194,0.9556650246305419,core
pglC,194,0.9556650246305419,core
rpsO,194,0.9556650246305419,core
group_6877,194,0.9556650246305419,core
acpP_1,194,0.9556650246305419,core
group_769,194,0.9556650246305419,core
rnhB,194,0.9556650246305419,core
rpsF,194,0.9556650246305419,core
group_7780,194,0.9556650246305419,core
uxaA_2,194,0.9556650246305419,core
group_7799,194,0.9556650246305419,core
act,194,0.9556650246305419,core
fdx,194,0.9556650246305419,core
group_8145,194,0.9556650246305419,core
group_9659,194,0.9556650246305419,core
darA,194,0.9556650246305419,core
group_9677,194,0.9556650246305419,core
group_9720,194,0.9556650246305419,core
group_1517,193,0.9507389162561576,core
group_1962,193,0.9507389162561576,core
group_2471,193,0.9507389162561576,core
group_2774,193,0.9507389162561576,core
thiM,193,0.9507389162561576,core
pgcA_1,193,0.9507389162561576,core
group_3396,193,0.9507389162561576,core
mepM,193,0.9507389162561576,core
mltF,193,0.9507389162561576,core
group_3467,193,0.9507389162561576,core
dnaJ_1,193,0.9507389162561576,core
garR,193,0.9507389162561576,core
lhgD,193,0.9507389162561576,core
artM,193,0.9507389162561576,core
prfA,193,0.9507389162561576,core
ywlC,193,0.9507389162561576,core
group_4040,193,0.9507389162561576,core
group_4130,193,0.9507389162561576,core
gyrB_1,193,0.9507389162561576,core
kdgK,193,0.9507389162561576,core
dacF_1,193,0.9507389162561576,core
rpsT,193,0.9507389162561576,core
dppB_1,193,0.9507389162561576,core
ftsW_2,193,0.9507389162561576,core
group_4479,193,0.9507389162561576,core
group_4711,193,0.9507389162561576,core
rapZ,193,0.9507389162561576,core
mglA_1,193,0.9507389162561576,core
nrdR,193,0.9507389162561576,core
group_4885,193,0.9507389162561576,core
yccX,193,0.9507389162561576,core
nagR,193,0.9507389162561576,core
group_5343,193,0.9507389162561576,core
cobC,193,0.9507389162561576,core
rnfD,193,0.9507389162561576,core
ykoT,193,0.9507389162561576,core
group_5878,193,0.9507389162561576,core
recF,193,0.9507389162561576,core
group_5896,193,0.9507389162561576,core
sufC,193,0.9507389162561576,core
group_6032,193,0.9507389162561576,core
livF_1,193,0.9507389162561576,core
yfhA,193,0.9507389162561576,core
dnaX,193,0.9507389162561576,core
group_6316,193,0.9507389162561576,core
group_648,193,0.9507389162561576,core
hbpA,193,0.9507389162561576,core
crh,193,0.9507389162561576,core
ilvH,193,0.9507389162561576,core
groS,193,0.9507389162561576,core
suyB,193,0.9507389162561576,core
rpmH,193,0.9507389162561576,core
ulaF,193,0.9507389162561576,core
lexA,193,0.9507389162561576,core
ybhL,193,0.9507389162561576,core
rplM,193,0.9507389162561576,core
gph_4,193,0.9507389162561576,core
ecfT_1,193,0.9507389162561576,core
group_9647,193,0.9507389162561576,core
group_1444,192,0.9458128078817734,soft_core
group_1528,192,0.9458128078817734,soft_core
group_1585,192,0.9458128078817734,soft_core
group_1863,192,0.9458128078817734,soft_core
group_2160,192,0.9458128078817734,soft_core
bglA,192,0.9458128078817734,soft_core
group_2448,192,0.9458128078817734,soft_core
group_3139,192,0.9458128078817734,soft_core
dnaC,192,0.9458128078817734,soft_core
group_3466,192,0.9458128078817734,soft_core
fieF,192,0.9458128078817734,soft_core
group_3853,192,0.9458128078817734,soft_core
group_4125,192,0.9458128078817734,soft_core
ispG,192,0.9458128078817734,soft_core
hpt,192,0.9458128078817734,soft_core
group_4320,192,0.9458128078817734,soft_core
spoVK,192,0.9458128078817734,soft_core
group_4781,192,0.9458128078817734,soft_core
kpsM,192,0.9458128078817734,soft_core
group_4853,192,0.9458128078817734,soft_core
group_4859,192,0.9458128078817734,soft_core
blaI,192,0.9458128078817734,soft_core
pyrF,192,0.9458128078817734,soft_core
queA,192,0.9458128078817734,soft_core
rplL,192,0.9458128078817734,soft_core
group_4978,192,0.9458128078817734,soft_core
group_5067,192,0.9458128078817734,soft_core
sigF,192,0.9458128078817734,soft_core
group_5330,192,0.9458128078817734,soft_core
proA,192,0.9458128078817734,soft_core
artQ,192,0.9458128078817734,soft_core
group_5378,192,0.9458128078817734,soft_core
trpS,192,0.9458128078817734,soft_core
group_5460,192,0.9458128078817734,soft_core
nusB,192,0.9458128078817734,soft_core
rex1,192,0.9458128078817734,soft_core
lptB_2,192,0.9458128078817734,soft_core
group_6078,192,0.9458128078817734,soft_core
zupT,192,0.9458128078817734,soft_core
mepA_5,192,0.9458128078817734,soft_core
rlmH,192,0.9458128078817734,soft_core
sigG,192,0.9458128078817734,soft_core
rplK,192,0.9458128078817734,soft_core
algA,192,0.9458128078817734,soft_core
trxA,192,0.9458128078817734,soft_core
soj,192,0.9458128078817734,soft_core
group_7796,192,0.9458128078817734,soft_core
alaS,192,0.9458128078817734,soft_core
group_9223,192,0.9458128078817734,soft_core
tcdA,192,0.9458128078817734,soft_core
sdpI,191,0.9408866995073891,soft_core
malP_1,191,0.9408866995073891,soft_core
sasA_5,191,0.9408866995073891,soft_core
group_1747,191,0.9408866995073891,soft_core
group_1762,191,0.9408866995073891,soft_core
fldI,191,0.9408866995073891,soft_core
group_2173,191,0.9408866995073891,soft_core
group_2392,191,0.9408866995073891,soft_core
polA,191,0.9408866995073891,soft_core
trmFO,191,0.9408866995073891,soft_core
yhgF,191,0.9408866995073891,soft_core
pyk,191,0.9408866995073891,soft_core
rsxB_1,191,0.9408866995073891,soft_core
tagU_4,191,0.9408866995073891,soft_core
group_2805,191,0.9408866995073891,soft_core
group_2992,191,0.9408866995073891,soft_core
group_3055,191,0.9408866995073891,soft_core
pepD,191,0.9408866995073891,soft_core
group_3547,191,0.9408866995073891,soft_core
mshA_6,191,0.9408866995073891,soft_core
cpsD,191,0.9408866995073891,soft_core
ilvB_2,191,0.9408866995073891,soft_core
udk_1,191,0.9408866995073891,soft_core
radA,191,0.9408866995073891,soft_core
clsA,191,0.9408866995073891,soft_core
group_4359,191,0.9408866995073891,soft_core
ybiR,191,0.9408866995073891,soft_core
group_4616,191,0.9408866995073891,soft_core
group_4758,191,0.9408866995073891,soft_core
ttcA_1,191,0.9408866995073891,soft_core
pdtaR,191,0.9408866995073891,soft_core
lnpD,191,0.9408866995073891,soft_core
tll,191,0.9408866995073891,soft_core
group_4964,191,0.9408866995073891,soft_core
rlmL_2,191,0.9408866995073891,soft_core
group_5323,191,0.9408866995073891,soft_core
mepA_2,191,0.9408866995073891,soft_core
group_5350,191,0.9408866995073891,soft_core
plsY_2,191,0.9408866995073891,soft_core
dhaS,191,0.9408866995073891,soft_core
group_5417,191,0.9408866995073891,soft_core
argD,191,0.9408866995073891,soft_core
cmk_1,191,0.9408866995073891,soft_core
group_5511,191,0.9408866995073891,soft_core
thrB,191,0.9408866995073891,soft_core
rplA,191,0.9408866995073891,soft_core
group_6704,191,0.9408866995073891,soft_core
group_6722,191,0.9408866995073891,soft_core
ptsG,191,0.9408866995073891,soft_core
mro,191,0.9408866995073891,soft_core
group_6829,191,0.9408866995073891,soft_core
proB,191,0.9408866995073891,soft_core
group_7500,191,0.9408866995073891,soft_core
group_7683,191,0.9408866995073891,soft_core
cdaR,191,0.9408866995073891,soft_core
group_7745,191,0.9408866995073891,soft_core
ndoA,191,0.9408866995073891,soft_core
group_9067,191,0.9408866995073891,soft_core
group_9678,191,0.9408866995073891,soft_core
srrA_2,191,0.9408866995073891,soft_core
rpmF,191,0.9408866995073891,soft_core
luxS,191,0.9408866995073891,soft_core
yrdA,191,0.9408866995073891,soft_core
group_1100,190,0.9359605911330049,soft_core
group_1199,190,0.9359605911330049,soft_core
bglB_2,190,0.9359605911330049,soft_core
rasP,190,0.9359605911330049,soft_core
smc,190,0.9359605911330049,soft_core
tagH_2,190,0.9359605911330049,soft_core
ispH,190,0.9359605911330049,soft_core
group_2744,190,0.9359605911330049,soft_core
xseA,190,0.9359605911330049,soft_core
group_3017,190,0.9359605911330049,soft_core
rbfA,190,0.9359605911330049,soft_core
group_3197,190,0.9359605911330049,soft_core
gmk,190,0.9359605911330049,soft_core
gloC,190,0.9359605911330049,soft_core
mrdB,190,0.9359605911330049,soft_core
cysK_1,190,0.9359605911330049,soft_core
tsaE,190,0.9359605911330049,soft_core
yfhA_2,190,0.9359605911330049,soft_core
group_4219,190,0.9359605911330049,soft_core
group_4225,190,0.9359605911330049,soft_core
group_4282,190,0.9359605911330049,soft_core
group_4325,190,0.9359605911330049,soft_core
purH,190,0.9359605911330049,soft_core
rspR_2,190,0.9359605911330049,soft_core
dacA,190,0.9359605911330049,soft_core
group_458,190,0.9359605911330049,soft_core
deoB,190,0.9359605911330049,soft_core
slyA,190,0.9359605911330049,soft_core
group_5402,190,0.9359605911330049,soft_core
group_5429,190,0.9359605911330049,soft_core
fruA_1,190,0.9359605911330049,soft_core
group_5442,190,0.9359605911330049,soft_core
group_5963,190,0.9359605911330049,soft_core
hrcA,190,0.9359605911330049,soft_core
rsxD,190,0.9359605911330049,soft_core
hisB,190,0.9359605911330049,soft_core
group_6727,190,0.9359605911330049,soft_core
metN2,190,0.9359605911330049,soft_core
fabG_2,190,0.9359605911330049,soft_core
group_6767,190,0.9359605911330049,soft_core
grpE,190,0.9359605911330049,soft_core
group_6796,190,0.9359605911330049,soft_core
group_6812,190,0.9359605911330049,soft_core
apbE,190,0.9359605911330049,soft_core
rhaR_4,190,0.9359605911330049,soft_core
group_7839,190,0.9359605911330049,soft_core
rhaR_3,190,0.9359605911330049,soft_core
group_9671,190,0.9359605911330049,soft_core
group_9703,190,0.9359605911330049,soft_core
coaD,190,0.9359605911330049,soft_core
group_1305,189,0.9310344827586207,soft_core
glgB_3,189,0.9310344827586207,soft_core
miaB,189,0.9310344827586207,soft_core
group_2075,189,0.9310344827586207,soft_core
group_2161,189,0.9310344827586207,soft_core
glnA_1,189,0.9310344827586207,soft_core
tyrS,189,0.9310344827586207,soft_core
group_2681,189,0.9310344827586207,soft_core
braC,189,0.9310344827586207,soft_core
argH,189,0.9310344827586207,soft_core
acrA,189,0.9310344827586207,soft_core
group_3174,189,0.9310344827586207,soft_core
dinG_2,189,0.9310344827586207,soft_core
gerBA,189,0.9310344827586207,soft_core
oppC,189,0.9310344827586207,soft_core
mtaB,189,0.9310344827586207,soft_core
group_416,189,0.9310344827586207,soft_core
thiI,189,0.9310344827586207,soft_core
prkC_1,189,0.9310344827586207,soft_core
livH_1,189,0.9310344827586207,soft_core
group_4746,189,0.9310344827586207,soft_core
rspR_1,189,0.9310344827586207,soft_core
group_4933,189,0.9310344827586207,soft_core
hmuU,189,0.9310344827586207,soft_core
group_5277,189,0.9310344827586207,soft_core
group_5301,189,0.9310344827586207,soft_core
pgi,189,0.9310344827586207,soft_core
ribU,189,0.9310344827586207,soft_core
group_5487,189,0.9310344827586207,soft_core
sgcG,189,0.9310344827586207,soft_core
egtA,189,0.9310344827586207,soft_core
group_6007,189,0.9310344827586207,soft_core
tsaB,189,0.9310344827586207,soft_core
pfkA,189,0.9310344827586207,soft_core
ziaR,189,0.9310344827586207,soft_core
tadA_2,189,0.9310344827586207,soft_core
group_6773,189,0.9310344827586207,soft_core
cusS,189,0.9310344827586207,soft_core
recR,189,0.9310344827586207,soft_core
group_7786,189,0.9310344827586207,soft_core
group_9654,189,0.9310344827586207,soft_core
group_9708,189,0.9310344827586207,soft_core
rplU,189,0.9310344827586207,soft_core
hslO,189,0.9310344827586207,soft_core
menH_1,189,0.9310344827586207,soft_core
group_1259,188,0.9261083743842364,soft_core
group_1361,188,0.9261083743842364,soft_core
rnjA,188,0.9261083743842364,soft_core
topA,188,0.9261083743842364,soft_core
prfC,188,0.9261083743842364,soft_core
yfmC,188,0.9261083743842364,soft_core
group_2088,188,0.9261083743842364,soft_core
